failure_id,tool,python_tag,package,version,artifact,pyc_path,replay_status,load_offset,exception_type,exception_message,top_frame,stack_signature,traceback
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-prun_lib-mask_layer.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/prun_lib/mask_layer.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-prun_lib-mask_utils.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/prun_lib/mask_utils.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-__init__.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/quant_lib/__init__.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-calib-__init__.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/quant_lib/calib/__init__.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-calib-minmax_observer.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/quant_lib/calib/minmax_observer.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-calib-observer_base.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/quant_lib/calib/observer_base.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-fake_quantize.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/quant_lib/fake_quantize.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-quant_utils.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/quant_lib/quant_utils.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-310-dis-rtx_deep-1.3.9-py310-none-any.whl-rtx_deep-quant_lib-quantize_nn.pyc,dis,cpython-310,rtx-deep,1.3.9,rtx_deep-1.3.9-py310-none-any.whl,rtx_deep/quant_lib/quantize_nn.pyc,error,16,IndexError,tuple index out of range,pythonlib/dis.py:_get_const_info,<stdin>:replay_stdlib <- pythonlib/dis.py:_get_instructions_bytes <- pythonlib/dis.py:_get_const_info,"Traceback (most recent call last):\n  File ""<stdin>"", line 54, in replay_stdlib\n  File ""/usr/lib/python3.10/dis.py"", line 338, in _get_instructions_bytes\n    argval, argrepr = _get_const_info(arg, constants)\n  File ""/usr/lib/python3.10/dis.py"", line 292, in _get_const_info\n    argval = const_list[const_index]\nIndexError: tuple index out of range\n"
cpython-312-dis-tkfly-0.1.0b3.tar.gz-tkfly-0.1.0b3-tkfly-_tklib-__pycache__-__init__.cpython-312,dis,cpython-312,tkfly,0.1.0b3,tkfly-0.1.0b3.tar.gz,tkfly-0.1.0b3/tkfly/_tklib/__pycache__/__init__.cpython-312.pyc,load_error,,ValueError,bad marshal data (unknown type code),<stdin>:load_code_candidates,<stdin>:load_code_candidates,"Traceback (most recent call last):\n  File ""<stdin>"", line 27, in load_code_candidates\nValueError: bad marshal data (unknown type code)\n"
